text,label
изображение,sd-card
img,sd-card
память,sd-card
фото,sd-card
сохранить,sd-card
изображение хранится на SD-карте,sd-card
файлы изображений на карте памяти,sd-card
img-файл сохранён на SD-карте,sd-card
данные img на портативной карте,sd-card
карта памяти для хранения фотоаппарата,sd-card
ёмкость памяти SD-карты,sd-card
фото сохранено в слот SD-карты,sd-card
библиотека фото на карте памяти,sd-card
сохранить файлы на SD-карту,sd-card
сохранить прогресс игры на карту памяти,sd-card
маленькая SD-карта памяти для цифровой камеры,sd-card
microSD-карта вставлена в слот телефона,sd-card
кардридер SD подключён к ноутбуку,sd-card
SD-карта 32 ГБ для хранения фотографий,sd-card
SD-карта извлечена из камеры для переноса,sd-card
повреждённая SD-карта с потерей данных,sd-card
защита от записи на SD-карте,sd-card
форматирование SD-карты в настройках камеры,sd-card
символ SD-карты в приложении хранения файлов,sd-card
высокоскоростная SD-карта V30 для 4K видео,sd-card
мне нужна иконка SD-карты для настроек хранения,sd-card
добавь символ карты памяти на экран импорта фото,sd-card
покажи SD-карту для функции сохранения на карту,sd-card
используй иконку SD-карты для внешнего хранилища,sd-card
microSD карат вставлена в слот,sd-card
SD крата 32 ГБ для хранения,sd-card
SD катра извлечена из камеры,sd-card
форматирование SD катры в настройках,sd-card
USB-флешка для передачи файлов,sd-card
жёсткий диск для хранения данных,sd-card
SIM-карта для мобильной сети,sd-card
облачное хранилище загрузка на сервер,sd-card
дискета старый носитель данных,sd-card
USB-накопитель в порту,sd-card
