text,label
memory,sd-card
image stored on SD card,sd-card
image files on memory card,sd-card
img file saved to SD card,sd-card
img data on portable card,sd-card
memory card for camera storage,sd-card
SD card memory capacity,sd-card
photo saved to SD card slot,sd-card
photo library on memory card,sd-card
save files to SD card,sd-card
save game progress to memory card,sd-card
small SD memory card for digital camera,sd-card
microSD card inserted in phone slot,sd-card
SD card reader connected to laptop,sd-card
32GB SD card for storing photos,sd-card
SD card ejected from camera for transfer,sd-card
corrupted SD card losing photo data,sd-card
SD card write-protected tab on side,sd-card
formatting SD card in camera settings,sd-card
SD card symbol in file storage app,sd-card
high-speed V30 SD card for 4K video,sd-card
I need an SD card icon for the storage settings,sd-card
show an SD card for the save to card feature,sd-card
microSD crad inserted in phone slot,sd-card
32GB SD cadr for storing photos,sd-card
SD crad ejected from camera,sd-card
formating SD card in camera settings,sd-card
