text,label
птица,crow
наблюдать птицу на заборе,crow
заметить птицу во дворе,crow
узнать о местной фауне,crow
наблюдать фауну в парке,crow
украсить дом к хэллоуину,crow
купить украшения на хэллоуин,crow
подготовиться к празднику,crow
отпраздновать праздник с семьёй,crow
увидеть ворону на крыше,crow
слушать карканье ворон снаружи,crow
украсить двор к хэллоуину,crow
установить жуткие декорации,crow
сфотографировать ворону в парке,crow
наблюдать за птицами из окна,crow
видеть как вороны собираются на деревьях,crow
поставить пугало в саду,crow
наблюдать полёт ворон на закате,crow
узнать о поведении ворон,crow
атмосфера хэллоуина,crow
жуткая птица,crow
вороны повсюду,crow
жуткая ворона,crow
украшения на хэллоуин,crow
заметить ворону во дворе,crow
жуткая хэллоуинская птица,crow
вороны на крыше,crow
кормить голубей в парке,crow
наблюдать за полётом голубя,crow
найти орла в небе,crow
услышать уханье совы ночью,crow
наблюдать за чайками на пляже,crow
наблюдать попугая на дереве,crow
