text,label
книга,book-quran
ислам,book-quran
мусульманин,book-quran
религия,book-quran
священная книга открыта на аяте для чтения,book-quran
священная книга передается через поколения,book-quran
ислам следует наставлениям Корана,book-quran
писание ислама читают во время молитвы,book-quran
мусульманская община читает Коран вместе,book-quran
мусульманская книга для молитвы на полке,book-quran
религия основана на священном Коране,book-quran
урок религии с изучением аятов Корана,book-quran
зеленый Коран с арабской вязью на обложке,book-quran
Коран открыт на деревянной подставке для чтения,book-quran
священное мусульманское писание в кожаном переплете,book-quran
иконка Корана для приложения о вере и молитве,book-quran
аят Корана показан арабской вязью,book-quran
Коран на подставке в мечети,book-quran
исламская священная книга почитается общиной,book-quran
студенты в медресе учат Коран наизусть,book-quran
Коран читают во время вечерней молитвы,book-quran
Коран подарили новому мусульманину,book-quran
священный Коран открыт для чтения,book-quran
мусульманская община читает Коран,book-quran
писание ислама читают во время намаза,book-quran
на уроке религии изучают аяты Корана,book-quran
Библия как христианское писание на кафедре,book-quran
Тора как еврейский свиток с ручками,book-quran
открытая книга для обычного чтения,book-quran
свиток из древнего пергамента,book-quran
здание мечети с куполом и минаретом,book-quran
полумесяц и звезда как исламский символ,book-quran
book,book-quran
islam,book-quran
muslim,book-quran
religion,book-quran
quran,book-quran
book quran,book-quran
запись book,book-quran
запись islam,book-quran
запись muslim,book-quran
запись religion,book-quran
запись quran,book-quran
запись book quran,book-quran
не забыть book,book-quran
не забыть islam,book-quran
не забыть muslim,book-quran
не забыть religion,book-quran
не забыть quran,book-quran
не забыть book quran,book-quran
проверить book скоро,book-quran
проверить islam скоро,book-quran
проверить muslim скоро,book-quran
проверить religion скоро,book-quran
проверить quran скоро,book-quran
проверить book quran скоро,book-quran
начать book,book-quran
начать islam,book-quran
начать muslim,book-quran
начать religion,book-quran
