text,label
emergency fire sprinkler activates,sprinkler-ceiling
emergency water sprinkler on ceiling,sprinkler-ceiling
fire sprinkler head on ceiling,sprinkler-ceiling
fire suppression sprinkler system,sprinkler-ceiling
water sprinkler releasing over fire,sprinkler-ceiling
sprinkler water flow ceiling mounted,sprinkler-ceiling
sprinkler system activating over fire,sprinkler-ceiling
smoke triggers ceiling sprinkler,sprinkler-ceiling
industrial sprinkler grid in warehouse,sprinkler-ceiling
hotel room ceiling sprinkler safety,sprinkler-ceiling
sprinkler head with glass bulb fuse,sprinkler-ceiling
fire suppression water sprinkler symbol,sprinkler-ceiling
sprinkler coverage map for building floor,sprinkler-ceiling
sprinkler inspection maintenance tag,sprinkler-ceiling
ceiling sprinkler icon for fire safety,sprinkler-ceiling
I need a sprinkler icon for the fire safety app,sprinkler-ceiling
add a ceiling sprinkler to the emergency systems section,sprinkler-ceiling
show a sprinkler for the fire suppression feature,sprinkler-ceiling
use the sprinkler-ceiling icon for the safety checklist,sprinkler-ceiling
celing-mounted fire sprinkler head,sprinkler-ceiling
sprnkler system activating over fire,sprinkler-ceiling
smkoe triggers ceiling sprinkler,sprinkler-ceiling
sprinlker icon for fire safety app,sprinkler-ceiling
fire extinguisher red cylinder on wall,sprinkler-ceiling
smoke detector alarm on ceiling,sprinkler-ceiling
fire alarm pull station red box,sprinkler-ceiling
emergency exit sign glowing green,sprinkler-ceiling
fire hose reel cabinet on wall,sprinkler-ceiling
gas sensor carbon monoxide detector,sprinkler-ceiling
