text,label
goal,goal-net
goal net,goal-net
hockey,goal-net
lacrosse,goal-net
net,goal-net
penalty,goal-net
soccer,goal-net
Celebrate the goal,goal-net
Shoot the puck into the goal net,goal-net
Hit the goal net,goal-net
Watch an NHL hockey game,goal-net
Play hockey on the ice,goal-net
Play lacrosse this weekend,goal-net
Join a lacrosse team,goal-net
Set up the net for practice,goal-net
Replace the torn net,goal-net
Take a penalty kick,goal-net
Save the penalty shot,goal-net
Play soccer in the park,goal-net
Practice soccer drills,goal-net
Score a goal in the soccer match,goal-net
Buy a goal net for the backyard,goal-net
Watch the goalie block the shot,goal-net
Sign up for a hockey league,goal-net
Practice shooting on goal,goal-net
GOAL!,goal-net
Score a goal,goal-net
Hockey night,goal-net
Penalty kick,goal-net
scroe a goal in soccre,goal-net
wacth the hokcy game,goal-net
practce penalty kicks,goal-net
set up the goaal net,goal-net
Throw the ball in the basketball hoop,goal-net
Hit the target in archery,goal-net
Score a touchdown in American football,goal-net
Hit a home run in baseball,goal-net
Serve an ace in tennis,goal-net
Bowl a strike in bowling,goal-net
