text,label
цель,goal-net
сетка ворот,goal-net
хоккей,goal-net
лакросс,goal-net
сеть,goal-net
штраф,goal-net
футбол,goal-net
Отпразднуйте гол,goal-net
Забросить шайбу в сетку ворот,goal-net
Попади в сетку ворот,goal-net
Посмотрите хоккейный матч НХЛ,goal-net
Играть в хоккей на льду,goal-net
Поиграйте в лакросс на этих выходных,goal-net
Присоединяйтесь к команде по лакроссу,goal-net
Настройте сеть для практики,goal-net
Замените порванную сетку,goal-net
Выполнить пенальти,goal-net
Отразить пенальти,goal-net
Играть в футбол в парке,goal-net
Практикуйте футбольные упражнения,goal-net
Забейте гол в футбольном матче,goal-net
Купите сетку для ворот во дворе.,goal-net
"Смотри, как вратарь блокирует удар",goal-net
Зарегистрируйтесь в хоккейной лиге,goal-net
Практика ударов по воротам,goal-net
ЦЕЛЬ!,goal-net
Забить гол,goal-net
Хоккейная ночь,goal-net
Штрафной удар,goal-net
забить гол в футболе,goal-net
смотри игру в хоккей,goal-net
отрабатывать пенальти,goal-net
настроить сетку ворот,goal-net
Забросить мяч в баскетбольное кольцо,goal-net
Попасть в цель в стрельбе из лука,goal-net
Забейте тачдаун в американском футболе,goal-net
Совершите хоумран в бейсболе,goal-net
Подайте эйс в теннисе,goal-net
Забастовка в боулинге,goal-net
