text,label
купить,money-bill
наличные,money-bill
касса,money-bill
купон,money-bill
инвестиция,money-bill
деньги,money-bill
оплата,money-bill
премиум,money-bill
цена,money-bill
покупка,money-bill
доход,money-bill
зарплата,money-bill
купить товар за наличные,money-bill
купить билет у кассы,money-bill
оплатить наличными купюрой,money-bill
оплата наличными у кассы,money-bill
оплата на кассе купюрой,money-bill
экран процесса оплаты,money-bill
скидка по купону на итоговый счёт,money-bill
экономия по купону на счёте за продукты,money-bill
финансовая отдача от инвестиций,money-bill
деньги инвестиционного портфеля,money-bill
денежная купюра сложенная в кошелёк,money-bill
номинал бумажных денег,money-bill
оплата бумажной купюрой,money-bill
онлайн оплата кредитом,money-bill
цена премиум подписки,money-bill
ценообразование премиум уровня,money-bill
ценник показывающий сумму,money-bill
сравнение цен перед покупкой,money-bill
покупка за наличные или карту,money-bill
чек покупки с суммой,money-bill
выручка от продаж,money-bill
ежемесячный отчёт о доходах,money-bill
зарплата выплаченная наличными,money-bill
чек оплаты труда купюрой,money-bill
бумажные деньги долларовая купюра,money-bill
кассовый аппарат показывающий оплату,money-bill
зелёная долларовая купюра с портретом,money-bill
денежные купюры в кошельке,money-bill
зарплата или аванс наличными,money-bill
ценник с иконкой денежной купюры,money-bill
трекер бюджета и расходов,money-bill
деньги для покупок и счетов,money-bill
символ финансовой транзакции,money-bill
иконка дохода и выручки,money-bill
Мне нужна иконка денежной купюры для экрана оплаты,money-bill
добавить символ наличных для функции кассы,money-bill
показать иконку денег для трекера зарплаты,money-bill
использовать иконку купюры для раздела цен или доходов,money-bill
денжная купюра,money-bill
оплтаа наличными,money-bill
зарплтаа выплата,money-bill
ценa покупка,money-bill
кредитная карта для цифровой оплаты,money-bill
монетная валюта для мелкой сдачи,money-bill
банковский чек для крупных платежей,money-bill
приложение цифрового кошелька,money-bill
чек с детализацией покупки,money-bill
копилка-свинья для экономии денег,money-bill
