text,label
buy,money-bill
cash,money-bill
checkout,money-bill
coupon,money-bill
investment,money-bill
money,money-bill
payment,money-bill
premium,money-bill
price,money-bill
purchase,money-bill
revenue,money-bill
salary,money-bill
buy an item with cash,money-bill
buy ticket at the counter,money-bill
pay with cash money bill,money-bill
cash payment at register,money-bill
checkout with money bill,money-bill
checkout process payment screen,money-bill
coupon discount on total bill,money-bill
coupon savings on grocery bill,money-bill
financial investment return,money-bill
investment portfolio money,money-bill
money bill folded in wallet,money-bill
paper money denomination,money-bill
payment using paper bill,money-bill
online payment with credit,money-bill
premium subscription price,money-bill
premium tier pricing,money-bill
price tag showing bill amount,money-bill
price comparison before buying,money-bill
purchase with cash or card,money-bill
purchase receipt with amount,money-bill
revenue generated from sales,money-bill
monthly revenue report,money-bill
salary paid in cash,money-bill
paycheck money bill,money-bill
paper money dollar bill,money-bill
cash register showing payment,money-bill
green US dollar bill with portrait,money-bill
money bills in a wallet,money-bill
paycheck or salary in cash,money-bill
price tag with money bill icon,money-bill
budget and spending tracker,money-bill
money for shopping and bills,money-bill
financial transaction money symbol,money-bill
revenue and income money icon,money-bill
I need a money bill icon for the payment screen,money-bill
add a cash symbol to the checkout feature,money-bill
show a money icon for the salary tracker,money-bill
use the bill icon for the price or revenue section,money-bill
monye bill payment,money-bill
chackout with cash,money-bill
salarry payment,money-bill
puchase price,money-bill
credit card for digital payment,money-bill
coin currency for small change,money-bill
bank check for large payments,money-bill
digital wallet payment app,money-bill
receipt showing itemized purchase,money-bill
piggy bank for saving money,money-bill
