text,label
искусство,eraser
удалить,eraser
удалить,eraser
резина,eraser
Используйте ластик на уроке рисования,eraser
Рисовать и стирать в альбоме для рисования,eraser
Удалить файл из папки,eraser
Удалить старые сообщения,eraser
Удалить ошибку из рисунка,eraser
Снимите наклейку с поверхности,eraser
Используйте резиновый ластик на пометках карандаша.,eraser
Купите новый резиновый ластик.,eraser
Сотрите карандашную пометку на бумаге,eraser
Используйте инструмент «Ластик» в Photoshop.,eraser
Удалить старые файлы с компьютера,eraser
Стереть ошибки в альбоме для рисования,eraser
Купите хороший ластик для рисования.,eraser
Удаление карандашных линий после рисования,eraser
Используйте цифровой ластик в приложении.,eraser
Очистите доску ластиком,eraser
Стереть заметки с доски,eraser
Удаление ненужных линий с рисунка,eraser
Сотри это,eraser
Удалить ошибку,eraser
Очисти это,eraser
Удалить это,eraser
стереть карандаш мрк,eraser
удалить муху,eraser
используйте инструмент стирания,eraser
удали ошибку,eraser
Зачеркни ошибку ручкой,eraser
"Используйте корректирующую жидкость, чтобы исправить ошибку",eraser
Зачеркнуть старый текст,eraser
Отменить последнее действие в приложении,eraser
Вырезаем часть из бумаги,eraser
Заклейте текст наклейкой,eraser
