text,label
art,eraser
delete,eraser
remove,eraser
rubber,eraser
Use an eraser in art class,eraser
Draw and erase in the sketchbook,eraser
Delete the file from the folder,eraser
Delete old messages,eraser
Remove the mistake from the drawing,eraser
Remove the sticker from the surface,eraser
Use a rubber eraser on pencil marks,eraser
Buy a new rubber eraser,eraser
Erase a pencil mark on paper,eraser
Use the eraser tool in Photoshop,eraser
Delete old files from the computer,eraser
Erase mistakes in the sketchbook,eraser
Buy a good eraser for drawing,eraser
Remove pencil lines after inking,eraser
Use the digital eraser in the app,eraser
Clear the whiteboard with an eraser,eraser
Erase notes from the chalkboard,eraser
Remove unwanted lines from the drawing,eraser
Erase that,eraser
Delete the mistake,eraser
Clean it up,eraser
Remove it,eraser
erase a pencil mrk,eraser
delet the flie,eraser
use the erasre tool,eraser
remov the mistake,eraser
Cross out a mistake with a pen,eraser
Use correction fluid to fix the error,eraser
Strike through old text,eraser
Undo the last action in the app,eraser
Cut out the section from the paper,eraser
Cover the text with a sticker,eraser
