text,label
архив,box-open
контейнер,box-open
посылка,box-open
хранение,box-open
распаковать,box-open
открыть коробку с архивом,box-open
открыть контейнер для хранения,box-open
открыть посылку когда придёт,box-open
распаковать коробку из хранилища,box-open
распаковать вещи после переезда,box-open
Распаковать доставленную коробку,box-open
Открыть посылку из магазина,box-open
Распаковать вещи после переезда,box-open
Открыть контейнер для хранения,box-open
Распаковать коробки в новой квартире,box-open
Открыть посылку с подарками,box-open
Распаковать коробки после переезда,box-open
Разобрать коробки из архива,box-open
Распаковать и организовать поставку,box-open
Открыть бандероль которая пришла,box-open
Не могу дождаться когда открою посылку,box-open
Надо распаковать все эти коробки,box-open
Давайте откроем всё и разберём,box-open
Доставка пришла — распаковываем,box-open
Распкавать доставленную коробку,box-open
Открть посылку из магазина,box-open
Распковать после перезда,box-open
Открыть контайнер для хранния,box-open
Упаковать коробки для переезда,box-open
Упаковать несколько коробок,box-open
Получить посылку у двери,box-open
Архивировать старые файлы,box-open
Распаковать подарок,box-open
Проверить статус доставки,box-open
Открыть архив и просмотреть старые файлы,box-open
Открыть грузовой контейнер на доке,box-open
Посылка пришла — открыть и проверить содержимое,box-open
Доступ к складу для распаковки вещей,box-open
Распаковывать коробки комнату за комнатой,box-open
