text,label
antlers,deer
deer,deer
reindeer,deer
Spot a wild animal on the hike,deer
See animals at the wildlife park,deer
Admire the deer's antlers,deer
Draw the deer antlers,deer
Watch deer in the forest,deer
Photograph a deer in the meadow,deer
Learn about local fauna,deer
Observe fauna on the nature trail,deer
See the large mammals at the wildlife park,deer
Feed mammals at the sanctuary,deer
Watch Santa's reindeer,deer
Read about reindeer for Christmas,deer
Watch deer graze in the meadow,deer
Feed deer at the nature park,deer
Learn about deer behavior,deer
Photograph wildlife in the forest,deer
See fawns in the spring,deer
Deer in the yard!,deer
Spotted a deer,deer
Watch the deer,deer
Wildlife sighting,deer
spot a deerr on the trail,deer
see wild animlas in the forest,deer
watch deeer graze,deer
photographh wildlife,deer
Visit a farm to see cows,deer
Watch horses at the stable,deer
See moose in the wild,deer
Spot an elk on the trail,deer
Visit a petting zoo with goats,deer
Watch rabbits in the field,deer
