text,label
животное,deer
рога,deer
олень,deer
фауна,deer
млекопитающее,deer
северный олень,deer
Найди дикое животное во время похода,deer
Увидеть животных в парке дикой природы,deer
Полюбуйтесь рогами оленя,deer
Нарисуйте рога оленя,deer
Наблюдать за оленями в лесу,deer
Сфотографировать оленя на лугу,deer
Узнайте о местной фауне,deer
Понаблюдайте за фауной на природной тропе,deer
Посмотрите на крупных млекопитающих в парке дикой природы.,deer
Кормить млекопитающих в заповеднике,deer
Наблюдайте за оленями Санты,deer
Прочтите об оленях на Рождество,deer
"Наблюдайте, как олени пасутся на лугу",deer
Найди оленя на пешеходной тропе,deer
Сфотографируйте оленей в дикой природе,deer
Посетите заповедник оленей,deer
Увидеть оленей на рождественской ярмарке,deer
Покормить оленей в природном парке,deer
"Следите за оленями, перебегающими дорогу",deer
Узнайте о поведении оленей,deer
Сфотографировать дикую природу в лесу,deer
Увидеть оленей весной,deer
Олени во дворе!,deer
Заметил оленя,deer
Наблюдайте за оленями,deer
Наблюдение за дикой природой,deer
заметить оленя на тропе,deer
увидеть диких животных в лесу,deer
"смотреть, как пасутся олени",deer
фотография дикой природы,deer
"Посетите ферму, чтобы увидеть коров",deer
Наблюдайте за лошадьми в конюшне,deer
Увидеть лося в дикой природе,deer
Найди лося на тропе,deer
Посетите контактный зоопарк с козами,deer
Наблюдайте за кроликами в поле,deer
