text,label
животное,dog-leashed
собачий,dog-leashed
собака-поводырь,dog-leashed
млекопитающее,dog-leashed
домашнее животное,dog-leashed
щенок,dog-leashed
ходить,dog-leashed
Увидеть животное на поводке,dog-leashed
Держите животное на поводке в общественных местах,dog-leashed
Приучайте собаку к поводку,dog-leashed
Занятия по дрессировке собачьего поводка,dog-leashed
Возьмите собаку-поводыря для помощи,dog-leashed
Работа с дрессировщиком собак-поводырей.,dog-leashed
Прогулка с млекопитающим на поводке,dog-leashed
Млекопитающие должны быть на поводке в парке,dog-leashed
Купите шлейку для питомца.,dog-leashed
Зарегистрируйте животное у ветеринара,dog-leashed
Приучите щенка ходить на поводке,dog-leashed
Выведите щенка на прогулку на поводке,dog-leashed
Пойти на прогулку с собакой,dog-leashed
Выгуливать собаку по тропе,dog-leashed
Выгуливайте собаку на поводке,dog-leashed
Купите новый поводок для собаки,dog-leashed
Приучите собаку держаться на поводке,dog-leashed
Держите собаку на поводке в парке,dog-leashed
Приобретите втягивающийся поводок,dog-leashed
Практикуйте ходьбу на свободном поводке,dog-leashed
Используйте шлейку вместо ошейника,dog-leashed
Выгуливайте собаку два раза в день,dog-leashed
Запишитесь на занятия по дрессировке поводка,dog-leashed
Держите собаку на поводке на тропе,dog-leashed
Поводок собаки,dog-leashed
Время прогулки с собакой,dog-leashed
На поводке,dog-leashed
Утренняя прогулка,dog-leashed
выгуливай Дго на поводке,dog-leashed
купить новую Лешу,dog-leashed
"трианская собака, идущая по пятам",dog-leashed
держать собаку на поводках,dog-leashed
Пусть собака сбежала с поводка в парке,dog-leashed
Выгуливайте собаку без поводка,dog-leashed
"Приучите собаку подходить, когда ее зовут.",dog-leashed
Возьмите кошку на прогулку в переноске,dog-leashed
Свободно гуляйте с собакой во дворе,dog-leashed
Научите собаку приносить,dog-leashed
