text,label
собака,dog-leashed
собака-поводырь,dog-leashed
питомец,dog-leashed
щенок,dog-leashed
прогулка,dog-leashed
увидеть животное на поводке,dog-leashed
держать животное на поводке в общественном месте,dog-leashed
приучать собаку к поводку,dog-leashed
учить собаку идти рядом на поводке,dog-leashed
держать собаку на поводке в парке,dog-leashed
собака-поводырь рядом с хозяином,dog-leashed
щенок на поводке на прогулке,dog-leashed
выходить на прогулку с собакой,dog-leashed
тренировать собаку ходить рядом,dog-leashed
контролировать питомца на улице,dog-leashed
поводок для прогулки с собакой,dog-leashed
тренировка поводка для щенка,dog-leashed
купить шлейку и поводок,dog-leashed
поводок для большой собаки,dog-leashed
собака ведёт хозяина как guide dog,dog-leashed
прогулка с питомцем на поводке,dog-leashed
научить собаку не тянуть поводок,dog-leashed
держать собаку пристёгнутой на улице,dog-leashed
поводок защёлкнут на ошейнике,dog-leashed
выгул собаки в общественном месте,dog-leashed
питомец идёт рядом на поводке,dog-leashed
безопасная прогулка с собакой,dog-leashed
животное на поводке у дороги,dog-leashed
взять собаку на поводок перед выходом,dog-leashed
пойти в парк с собакой на поводке,dog-leashed
привязать поводок к ошейнику,dog-leashed
собака идёт рядом с хозяином,dog-leashed
поводок для ежедневных прогулок,dog-leashed
собака на тропе с поводком,dog-leashed
заниматься leash training,dog-leashed
держать собаку на поводке в общественных местах,dog-leashed
практиковать прогулку рядом,dog-leashed
собака на поводке в городе,dog-leashed
