text,label
animal,dog-leashed
canine,dog-leashed
guide dog,dog-leashed
mammal,dog-leashed
pet,dog-leashed
puppy,dog-leashed
walk,dog-leashed
See the animal on the leash,dog-leashed
Keep the animal on a leash in public,dog-leashed
Train the canine on a leash,dog-leashed
Canine leash training class,dog-leashed
Get a guide dog for assistance,dog-leashed
Work with a guide dog trainer,dog-leashed
Walk with the mammal on a leash,dog-leashed
Mammals must be on leash in the park,dog-leashed
Buy a harness for the pet,dog-leashed
Register the pet at the vet,dog-leashed
Train the puppy to walk on a leash,dog-leashed
Take the puppy on a leash walk,dog-leashed
Go for a walk with the dog,dog-leashed
Walk the dog on the trail,dog-leashed
Walk the dog on a leash,dog-leashed
Buy a new dog leash,dog-leashed
Train the dog to heel on leash,dog-leashed
Keep the dog leashed in the park,dog-leashed
Get a retractable leash,dog-leashed
Practice loose leash walking,dog-leashed
Use a harness instead of a collar,dog-leashed
Walk the dog twice a day,dog-leashed
Sign up for leash training class,dog-leashed
Keep the dog leashed on the trail,dog-leashed
Leash the dog,dog-leashed
Dog walk time,dog-leashed
On the leash,dog-leashed
Morning walk,dog-leashed
walk the dgo on leash,dog-leashed
buy a new lesah,dog-leashed
trian dog to heel,dog-leashed
kep dog on leahs,dog-leashed
Let the dog run off leash at the park,dog-leashed
Walk the dog without a leash,dog-leashed
Train the dog to come when called,dog-leashed
Take the cat for a walk in a carrier,dog-leashed
Walk with the dog freely in the yard,dog-leashed
Teach the dog to fetch,dog-leashed
