text,label
adults,family
child,family
family,family
folk,family
kid,family
parent,family
Plan an outing for the adults,family
Adults-only dinner reservation,family
Take the child to school,family
Read a bedtime story to the child,family
Plan a family vacation,family
Spend time with the family,family
Hang out with the folk at home,family
Visit the folk this weekend,family
Plan activities for the kids,family
Help the parent with errands,family
Call the parent on their birthday,family
Do something together as a family,family
Cook dinner together,family
Go on a family road trip,family
Visit the grandparents,family
Schedule family time on the weekend,family
Take family photos,family
Family night!,family
Family time,family
With the family,family
Family fun day,family
famly dinner tonight,family
take the kds to the park,family
plan a familly vacation,family
wach movie togehter,family
famil,family
together,family
uer,family
evening adults,family
evening child,family
evening famil,family
evening family,family
evening folk,family
evening kid,family
evening parent,family
evening together,family
evening uer,family
adults for the trip,family
child for the trip,family
famil for the trip,family
family for the trip,family
folk for the trip,family
kid for the trip,family
parent for the trip,family
together for the trip,family
uer for the trip,family
need to schedule adults,family
need to schedule child,family
need to schedule famil,family
need to schedule family,family
need to schedule folk,family
need to schedule kid,family
need to schedule parent,family
new adults,family
