text,label
взрослые,family
ребенок,family
семья,family
народный,family
малыш,family
родитель,family
вместе,family
Запланируйте прогулку для взрослых.,family
Бронирование ужина только для взрослых,family
Отвезти ребенка в школу,family
Прочтите ребенку сказку на ночь,family
Планируйте семейный отдых,family
Проводите время с семьей,family
Общайтесь с людьми дома,family
Посетите людей в эти выходные,family
Планируйте занятия для детей,family
Помогите родителю с поручениями,family
Позвонить родителю в день его рождения,family
Сделайте что-нибудь вместе всей семьей,family
Приготовьте ужин вместе,family
Отправьтесь в семейное путешествие,family
В гости к бабушке и дедушке,family
Планируйте семейное время на выходных,family
Поиграйте в настольную игру всей семьей,family
Сделайте семейные фотографии,family
Планируйте семейный отдых,family
Семейный вечер!,family
Время с семьей,family
С семьей,family
День семейного веселья,family
сегодня семейный ужин,family
отвези детей в парк,family
планировать семейный отдых,family
смотрим фильм вместе,family
Гуляй с друзьями,family
Запланируйте индивидуальное путешествие,family
Общайтесь с коллегами,family
Устроить вечер свиданий для пар,family
Организуйте встречу класса,family
Знакомьтесь с новыми соседями,family
