text,label
hygiene,hands-bubbles
soap,hands-bubbles
wash,hands-bubbles
Practice good hygiene habits,hands-bubbles
Teach kids about hygiene,hands-bubbles
Use soap to wash hands,hands-bubbles
Buy antibacterial soap,hands-bubbles
Wash hands before eating,hands-bubbles
Wash hands after using the bathroom,hands-bubbles
Use soap and water to wash hands,hands-bubbles
Wash hands for 20 seconds,hands-bubbles
Teach kids to wash hands properly,hands-bubbles
Use hand sanitizer when soap is unavailable,hands-bubbles
Wash hands after handling raw meat,hands-bubbles
Wash hands before eating,hands-bubbles
Wash your hands!,hands-bubbles
Soap up,hands-bubbles
Hygiene first,hands-bubbles
Clean hands,hands-bubbles
wahs hands before eaitng,hands-bubbles
use saop to wash hads,hands-bubbles
clen hands wiht soap,hands-bubbles
teahc kids to was hands,hands-bubbles
Take a shower,hands-bubbles
Brush your teeth,hands-bubbles
Use hand lotion after washing,hands-bubbles
Use a hand dryer after washing,hands-bubbles
Sanitize the kitchen counter,hands-bubbles
Clean the bathroom sink,hands-bubbles
