text,label
гигиена,hands-bubbles
мыло,hands-bubbles
мыть,hands-bubbles
Практикуйте хорошие гигиенические привычки,hands-bubbles
Научите детей гигиене,hands-bubbles
Используйте мыло для мытья рук,hands-bubbles
Купите антибактериальное мыло.,hands-bubbles
Мойте руки перед едой,hands-bubbles
Мойте руки после посещения туалета,hands-bubbles
Мойте руки перед приготовлением,hands-bubbles
Используйте мыло и воду для мытья рук,hands-bubbles
Мойте руки в течение 20 секунд.,hands-bubbles
Купите мыло для ванной комнаты.,hands-bubbles
Научите детей правильно мыть руки,hands-bubbles
Мойте руки после спортзала,hands-bubbles
"Используйте дезинфицирующее средство для рук, когда мыло недоступно",hands-bubbles
Мойте руки после контакта с сырым мясом,hands-bubbles
Держите мыло возле раковины,hands-bubbles
Мойте руки перед едой,hands-bubbles
Мойте руки!,hands-bubbles
Намылить,hands-bubbles
Гигиена прежде всего,hands-bubbles
Чистые руки,hands-bubbles
потирает руки перед едой,hands-bubbles
использовать мыльный раствор для мытья хадов,hands-bubbles
чистые руки с мылом,hands-bubbles
учить детей владеть руками,hands-bubbles
Примите душ,hands-bubbles
Почистите зубы,hands-bubbles
Используйте лосьон для рук после мытья,hands-bubbles
Используйте сушилку для рук после мытья,hands-bubbles
Продезинфицировать кухонную стойку,hands-bubbles
Очистите раковину в ванной,hands-bubbles
