text,label
броня,helmet-battle
рыцарь,helmet-battle
паладин,helmet-battle
Экипируйте броню для битвы,helmet-battle
Найдите лучшую броню в подземелье.,helmet-battle
Играйте рыцарем в настольной ролевой игре,helmet-battle
Подготовьте игровую кампанию,helmet-battle
Прочесть фантастический роман,helmet-battle
Играйте за благородного рыцаря,helmet-battle
Рыцарь персонаж игры,helmet-battle
Повышайте уровень паладина,helmet-battle
Играйте за рыцаря в игровой кампании,helmet-battle
Создайте паладина для кампании,helmet-battle
Прочтите книгу средневекового фэнтези.,helmet-battle
Посмотрите фильм о рыцарях и драконах,helmet-battle
Создайте костюм рыцаря на Хэллоуин.,helmet-battle
Посетите выставку средневекового замка,helmet-battle
Сыграйте в настольную ролевую игру в роли рыцаря,helmet-battle
Напишите фантастическую историю с рыцарями.,helmet-battle
Поиграйте в видеоигру со средневековыми доспехами,helmet-battle
Ночь Д&Д,helmet-battle
Рыцарь,helmet-battle
Готовьтесь к бою,helmet-battle
экипировать броню для боя,helmet-battle
поиграй в рыцаря в днд,helmet-battle
выбери класс палдина,helmet-battle
Играйте за мошенника в игре,helmet-battle
Носите шляпу волшебника в игровой кампании,helmet-battle
Используйте плащ с капюшоном для скрытности,helmet-battle
Наденьте кинжал вместо брони,helmet-battle
Произносите заклинания как маг,helmet-battle
Носите хоккейный шлем для занятий спортом,helmet-battle
