text,label
armor,helmet-battle
knight,helmet-battle
paladin,helmet-battle
Equip armor for the battle,helmet-battle
Find better armor in the dungeon,helmet-battle
Play D&D as a knight,helmet-battle
Set up the D&D campaign,helmet-battle
Build a fantasy character,helmet-battle
Play as the noble knight,helmet-battle
Knight the character in the game,helmet-battle
Level up the paladin,helmet-battle
Play a knight character in D&D,helmet-battle
Build a paladin for the campaign,helmet-battle
Read a medieval fantasy book,helmet-battle
Watch a knights and dragons movie,helmet-battle
Design a knight costume for Halloween,helmet-battle
Visit a medieval castle exhibit,helmet-battle
Play a tabletop RPG as a knight,helmet-battle
Write a fantasy story with knights,helmet-battle
Play a video game with medieval armor,helmet-battle
Knight character,helmet-battle
Suit up for battle,helmet-battle
equip armro for battle,helmet-battle
play a kngiht in dnd,helmet-battle
chooese the paldin class,helmet-battle
