text,label
формат,heading
заголовок,heading
текст,heading
титул,heading
Примените правильный текстовый формат,heading
Форматировать документ,heading
Добавляем заголовок в документ,heading
Редактировать заголовок страницы,heading
Оформление текста в редакторе,heading
Увеличить размер текста,heading
Добавьте заголовок к статье,heading
Изменить заголовок страницы,heading
Добавьте заголовок в документ,heading
Форматировать текст как заголовок,heading
Используйте H1 для основного заголовка.,heading
Применить стиль заголовка в Word,heading
Добавьте заголовок раздела,heading
Установите заголовок страницы,heading
Используйте теги заголовков в HTML,heading
Организуйте контент с помощью заголовков,heading
Изменить размер шрифта заголовка,heading
Форматирование заголовка сообщения в блоге,heading
Добавить заголовок,heading
Установить заголовок,heading
Форматировать заголовок,heading
Большой текст заголовка,heading
добавить заголовок в документ,heading
форматировать текст как заголовок,heading
используйте h1 для основного элемента,heading
применить стиль заголовка,heading
Добавьте абзац основного текста,heading
Создать маркированный список,heading
Вставка таблицы в документ,heading
Добавьте подпись под изображением,heading
Напишите сноску,heading
Применить жирное форматирование к тексту,heading
