text,label
форматирование,heading
заголовок,heading
название,heading
Примените правильное форматирование текста,heading
Отформатируйте документ,heading
Отредактируйте заголовок страницы,heading
Оформите текст в редакторе,heading
Увеличьте размер текста,heading
Добавьте название статьи,heading
Измените заголовок страницы,heading
Оформите текст как заголовок,heading
Используйте H1 для основного заголовка,heading
Добавьте заголовок раздела,heading
Установите название страницы,heading
Используйте теги заголовков в HTML,heading
Изменить размер шрифта заголовка,heading
Добавьте заголовок,heading
Установить заголовок,heading
Форматировать заголовок,heading
Большой текст заголовка,heading
добавить заголовок в документ,heading
форматировать текст как заголовок,heading
используйте h1 для основного элемента,heading
применить стиль заголовка,heading
Добавьте абзац основного текста,heading
Создать маркированный список,heading
Вставка таблицы в документ,heading
Добавьте подпись под изображением,heading
Напишите сноску,heading
Применить жирное форматирование к тексту,heading
