text,label
format,heading
header,heading
text,heading
title,heading
Apply the correct text format,heading
Format the document,heading
Add a header to the document,heading
Edit the page header,heading
Style the text in the editor,heading
Increase the text size,heading
Add a title to the article,heading
Edit the page title,heading
Add a heading to the document,heading
Format text as a header,heading
Use H1 for the main title,heading
Apply heading style in Word,heading
Add a section heading,heading
Set the page title,heading
Use heading tags in HTML,heading
Organize content with headings,heading
Change the heading font size,heading
Format the blog post heading,heading
Add a heading,heading
Set the title,heading
Format the header,heading
Big title text,heading
add a headin to the doc,heading
formatt text as header,heading
use h1 for main ttile,heading
apply headign stlye,heading
Add a paragraph of body text,heading
Create a bullet list,heading
Insert a table in the document,heading
Add a caption below the image,heading
Write a footnote,heading
Apply bold formatting to the text,heading
