text,label
format,heading
header,heading
title,heading
Apply the correct text format,heading
Format the document,heading
Edit the page header,heading
Style the text in the editor,heading
Increase the text size,heading
Add a title to the article,heading
Edit the page title,heading
Format text as a header,heading
Use H1 for the main title,heading
Add a section heading,heading
Set the page title,heading
Use heading tags in HTML,heading
Change the heading font size,heading
Add a heading,heading
Set the title,heading
Format the header,heading
Big title text,heading
add a headin to the doc,heading
formatt text as header,heading
use h1 for main ttile,heading
apply headign stlye,heading
H1,heading
H2,heading
text style,heading
apply H1 to the main title of the page,heading
section heading styled as H2,heading
chapter heading in the document,heading
bold large heading at the top of the article,heading
heading hierarchy H1 H2 H3 in the doc,heading
add a heading to break up the text sections,heading
heading tag used for SEO in the HTML page,heading
change the paragraph to a heading style,heading
heading font size larger than body text,heading
table of contents built from headings,heading
remove heading style and apply normal text,heading
document heading visible in the outline panel,heading
aplly H1 to the main ttile,heading
sectoin heaidng as H2,heading
boldd large headng on the page,heading
heading hierrachy in the doc,heading
change parargraph to headng stlye,heading
