text,label
fire,hose-reel
irrigation,hose-reel
water,hose-reel
Check the fire hose reel location,hose-reel
Unroll the fire hose,hose-reel
Water the garden with irrigation,hose-reel
Coil the hose on the reel,hose-reel
Roll up the garden hose,hose-reel
Check the fire hose in the building,hose-reel
Wash the car with the garden hose,hose-reel
Unravel the garden hose,hose-reel
Replace the leaking hose,hose-reel
Water the garden,hose-reel
Roll up the hose,hose-reel
Garden hose,hose-reel
Irrigation time,hose-reel
watr the garden with hoes,hose-reel
rol up the garden hoes,hose-reel
buy a hose reel fo garden,hose-reel
set up the irigation,hose-reel
Use a watering can for plants,hose-reel
Set up a sprinkler system,hose-reel
Water flowers with a bottle,hose-reel
Use drip irrigation for plants,hose-reel
Use a pressure washer for the driveway,hose-reel
Fill the pool with a hose,hose-reel
