text,label
огонь,hose-reel
орошение,hose-reel
вода,hose-reel
Проверьте расположение катушки пожарного шланга,hose-reel
Развернуть пожарный шланг,hose-reel
Поливать огород с помощью орошения,hose-reel
Намотайте шланг на катушку,hose-reel
Сверните садовый шланг,hose-reel
Проверьте пожарный шланг в здании,hose-reel
Помойте машину садовым шлангом,hose-reel
Распутать садовый шланг,hose-reel
Замените протекающий шланг,hose-reel
Поливать сад,hose-reel
Сверните шланг,hose-reel
Садовый шланг,hose-reel
Время орошения,hose-reel
поливать сад мотыгами,hose-reel
скатайте садовые мотыги,hose-reel
купить катушку для шланга для сада,hose-reel
настроить ирригацию,hose-reel
Используйте лейку для растений,hose-reel
Установить спринклерную систему,hose-reel
Поливать цветы из бутылки,hose-reel
Используйте капельный полив для растений.,hose-reel
Используйте мойку высокого давления для подъездной дорожки,hose-reel
Наполните бассейн шлангом,hose-reel
