text,label
регулировать,slider
конфигурация,slider
регулировать громкость ползунком,slider
регулировать яркость ползунком,slider
ползунок конфигурации в настройках приложения,slider
панель конфигурации с вводом ползунка,slider
изменить значение перетаскиванием ползунка,slider
изменить параметр горизонтальным ползунком,slider
ползунок настроек для аудиопредпочтений,slider
панель настроек с диапазонным ползунком,slider
переключить ползунок вкл или выкл,slider
кнопка-переключатель вкл/выкл,slider
горизонтальная полоса ползунка с перетаскиваемой ручкой,slider
ползунок громкости в настройках звука,slider
ползунок яркости в настройках дисплея,slider
ползунок ценового диапазона на сайте покупок,slider
ползунок эквалайзера,slider
ползунок в форме для числового значения,slider
диапазонный ползунок выбора мин и макс,slider
пользовательский компонент ползунка в UI-дизайне,slider
ручка ползунка для увеличения значения,slider
ползунок фильтрации результатов поиска,slider
добавь ползунок на панель аудионастроек,slider
горизонтальная полоса плозунка с ручкой,slider
ползунок гормкости в настройках,slider
ползунок цнеового диапазона,slider
диапазонный плозунок для мин и макс,slider
переключатель кнопка вкл/выкл,slider
точка ползунка на временной шкале медиа,slider
поворотная ручка для управления звуком,slider
полоса прогресса завершения,slider
флажок отмечен или не отмечен,slider
радиокнопка круглый выбор,slider
adjust,slider
configuration,slider
modify,slider
settings,slider
toggle,slider
slider,slider
не забыть adjust,slider
не забыть configuration,slider
не забыть modify,slider
не забыть settings,slider
не забыть toggle,slider
не забыть slider,slider
adjust вечером,slider
configuration вечером,slider
modify вечером,slider
settings вечером,slider
toggle вечером,slider
slider вечером,slider
запись adjust,slider
запись configuration,slider
запись modify,slider
запись settings,slider
запись toggle,slider
запись slider,slider
adjust сегодня,slider
configuration сегодня,slider
modify сегодня,slider
