text,label
buy something at the store,bag-shopping
go through the checkout,bag-shopping
grocery run this evening,bag-shopping
prepare payment at the store,bag-shopping
complete the purchase,bag-shopping
Buy groceries for the week,bag-shopping
Do the weekly shop,bag-shopping
Grab a few things from the store,bag-shopping
Shopping run after work,bag-shopping
Get supplies from the supermarket,bag-shopping
Restock the pantry,bag-shopping
We're out of food - need to go shopping,bag-shopping
Running to the store real quick,bag-shopping
Grab something for dinner on the way back,bag-shopping
Do the big weekly shop,bag-shopping
Go grocrey shoping,bag-shopping
Pick up grocries,bag-shopping
Do the wekly shop,bag-shopping
Buy esentials from store,bag-shopping
Order online,bag-shopping
Return item to store,bag-shopping
Pay for order,bag-shopping
Mall visit,bag-shopping
buy it at the store,bag-shopping
Check delivery status,bag-shopping
need to buy some things today,bag-shopping
skip the line at checkout,bag-shopping
grocery list is getting long,bag-shopping
split the payment at the register,bag-shopping
finish shopping before closing,bag-shopping
carry purchases in one bag,bag-shopping
