text,label
купить,bag-shopping
оформить заказ,bag-shopping
продукты,bag-shopping
оплата,bag-shopping
покупка,bag-shopping
купить кое-что в магазине,bag-shopping
пройти через кассу,bag-shopping
поход за продуктами вечером,bag-shopping
подготовить оплату в магазине,bag-shopping
завершить покупку,bag-shopping
Пойти за продуктами,bag-shopping
Купить продукты по дороге домой,bag-shopping
Купить продукты на неделю,bag-shopping
Сделать еженедельную закупку,bag-shopping
Взять пару вещей из магазина,bag-shopping
Поход в магазин после работы,bag-shopping
Купить припасы в супермаркете,bag-shopping
Быстрый поход за продуктами,bag-shopping
Купить товары для дома,bag-shopping
Пополнить кладовку,bag-shopping
Еда закончилась - надо в магазин,bag-shopping
Быстро забегу в магазин,bag-shopping
Купить что-нибудь на ужин по дороге,bag-shopping
Сделать большую еженедельную закупку,bag-shopping
Пойит за продуктами,bag-shopping
Забрать продутки,bag-shopping
Сделать еженеделную закупку,bag-shopping
Купить неоходимые товары,bag-shopping
Заказать онлайн,bag-shopping
Вернуть товар в магазин,bag-shopping
Оплатить заказ,bag-shopping
Поход в торговый центр,bag-shopping
Добавить в корзину,bag-shopping
Проверить статус доставки,bag-shopping
нужно сегодня кое-что купить,bag-shopping
обойти очередь на кассе,bag-shopping
список продуктов становится длиннее,bag-shopping
разделить оплату на кассе,bag-shopping
завершить покупку до закрытия,bag-shopping
