text,label
завтрак,egg
курица,egg
Пасха,egg
яйцо,egg
еда,egg
оболочка,egg
желток,egg
Приготовь завтрак из яиц,egg
Приготовь сытный завтрак,egg
Купить куриные яйца в магазине,egg
Выращивайте цыплят на приусадебном участке для получения яиц,egg
Украсить пасхальные яйца,egg
Спрячьте пасхальные яйца во дворе,egg
Сварить яйцо на завтрак,egg
Разбить яйцо в кастрюлю,egg
Готовьте еду на основе яиц,egg
Приготовить блюдо из яиц,egg
Аккуратно разбейте яичную скорлупу,egg
Выбросьте яичную скорлупу,egg
Отделяем желток от белка,egg
Используйте только яичный желток,egg
Сварить яйца на завтрак,egg
Сварить яйцо вкрутую,egg
Яичница по утрам,egg
Купите дюжину яиц,egg
сделать омлет,egg
Украшаем пасхальные яйца вместе с детьми.,egg
Яйца-пашот на завтрак,egg
Добавьте яйца в список покупок,egg
Используйте яйца в тесте для торта,egg
Проверьте срок годности яиц,egg
Яйцо на завтрак,egg
Сварить яйца,egg
Охота за пасхальными яйцами,egg
Яичный бег,egg
сварить яйцо на завтрак,egg
яичница,egg
украсить пасхальные яйца,egg
купить дюжину яиц,egg
Пожарьте яйцо солнечной стороной вверх,egg
Сделать бутерброд с жареным яйцом,egg
Приготовить яичницу с беконом,egg
испечь пирог с заварным кремом,egg
Приготовьте блюдо из фаршированных яиц,egg
Используйте яичные белки для безе.,egg
