text,label
завтрак,egg
курица,egg
пасха,egg
яйцо,egg
еда,egg
скорлупа,egg
желток,egg
приготовить завтрак из яиц,egg
приготовить сытный завтрак,egg
купить куриные яйца в магазине,egg
держать кур ради яиц на заднем дворе,egg
спрятать пасхальные яйца во дворе,egg
сварить яйцо на завтрак,egg
разбить яйцо в сковороду,egg
готовить блюдо с яйцами,egg
сделать блюдо из яиц,egg
аккуратно разбить яичную скорлупу,egg
выбросить скорлупу яйца,egg
отделить желток от белка,egg
использовать только яичный желток,egg
сварить яйцо вкрутую,egg
украшать пасхальные яйца вместе с детьми,egg
добавить яйца в список покупок,egg
использовать яйца в тесте для торта,egg
проверить срок годности яиц,egg
яйцо на завтрак,egg
сварить яйца,egg
охота за пасхальными яйцами,egg
яичный забег,egg
сварить яйцо на завтрак,egg
яичница,egg
пожарить яйцо глазуньей,egg
сделать омлет к ужину,egg
разбить яйца для выпечки,egg
купить свежие яйца на ферме,egg
приготовить скрэмбл на завтрак,egg
пасхальные яйца в корзинке,egg
