text,label
easter,egg
egg,egg
yolk,egg
Make a breakfast with eggs,egg
Cook a hearty breakfast,egg
Buy chicken eggs at the store,egg
Raise backyard chickens for eggs,egg
Hide easter eggs in the yard,egg
Boil an egg for breakfast,egg
Crack an egg into the pan,egg
Cook egg-based food,egg
Make a food dish with eggs,egg
Crack the eggshell carefully,egg
Dispose of the eggshell,egg
Separate the yolk from the white,egg
Use only the egg yolk,egg
Make a hard-boiled egg,egg
Decorate Easter eggs with the kids,egg
Add eggs to the grocery list,egg
Use eggs in the cake batter,egg
Check the egg expiry date,egg
Egg for breakfast,egg
Boil some eggs,egg
Easter egg hunt,egg
Egg run,egg
boil an eeg for breakfast,egg
scamble eggs,egg
breakfast,egg
chicken,egg
food,egg
shell,egg
book the breakfast,egg
book the chicken,egg
book the easter,egg
book the egg,egg
book the food,egg
book the shell,egg
book the yolk,egg
breakfast this weekend,egg
chicken this weekend,egg
easter this weekend,egg
egg this weekend,egg
food this weekend,egg
shell this weekend,egg
yolk this weekend,egg
breakfast for the trip,egg
chicken for the trip,egg
easter for the trip,egg
egg for the trip,egg
food for the trip,egg
shell for the trip,egg
yolk for the trip,egg
remember to book breakfast,egg
remember to book chicken,egg
remember to book easter,egg
remember to book egg,egg
remember to book food,egg
remember to book shell,egg
remember to book yolk,egg
don't forget breakfast,egg
