text,label
шуметь,kazoo
Издайте жужжащий звук с помощью казу,kazoo
Под музыку,kazoo
Играть на простом инструменте,kazoo
Купите дешевый инструмент для развлечения.,kazoo
Включи музыку на вечеринке,kazoo
Делайте музыку вместе с детьми,kazoo
Выучите простую мелодию на казу,kazoo
Создавай музыку с помощью казу,kazoo
Играйте на казу как на шуточном инструменте,kazoo
Используйте казу в веселой группе,kazoo
Играй в казу!,kazoo
Время Казу,kazoo
Веселый инструмент,kazoo
Музыка для вечеринок,kazoo
играть в казу на вечеринке,kazoo
купить казу для детей,kazoo
выучить мелодию на казу,kazoo
сделать музыку с казу,kazoo
Играть на губной гармошке,kazoo
Используйте диктофон на уроке музыки,kazoo
Играть на флейте,kazoo
"Используйте свисток, чтобы подать сигнал",kazoo
Ударить в праздничный рог,kazoo
Играть на трубе,kazoo
