text,label
buzz,kazoo
instrument,kazoo
music,kazoo
Make a buzzing sound with the kazoo,kazoo
Buzz along to the music,kazoo
Play a simple instrument,kazoo
Buy a cheap instrument for fun,kazoo
Play music at the party,kazoo
Make music with the kids,kazoo
Play the kazoo at the party,kazoo
Buy a kazoo for the kids,kazoo
Learn a simple tune on the kazoo,kazoo
Make music with a kazoo,kazoo
Use a kazoo in the sing-along,kazoo
Bring a kazoo to the parade,kazoo
Play the kazoo as a joke instrument,kazoo
Give kazoos as party favors,kazoo
Hum a melody through the kazoo,kazoo
Use a kazoo in a fun band,kazoo
Play the kazoo!,kazoo
Kazoo time,kazoo
Fun instrument,kazoo
Party music,kazoo
play the kazoo at pary,kazoo
buy a kazoo fo the kids,kazoo
lern a tune on kazoo,kazoo
make musci with a kazoo,kazoo
Play the harmonica,kazoo
Use a recorder for music class,kazoo
Play the flute,kazoo
Use a whistle to signal,kazoo
Blow a party horn,kazoo
Play the trumpet,kazoo
