text,label
выход,stairs
ступени,stairs
вверх,stairs
аварийная лестница для эвакуации,stairs
пожарный выход вниз по лестнице,stairs
ступени ведут к входу в здание,stairs
бетонные ступени на городской площади,stairs
подниматься по лестнице для упражнений,stairs
идти по лестнице вместо лифта,stairs
лестница с перилами идёт вверх,stairs
бетонная лестница снаружи здания,stairs
деревянная лестница в современном доме,stairs
знак аварийного выхода в лестничном пролёте,stairs
иконка лестницы для навигации,stairs
выбор между эскалатором и лестницей,stairs
мраморная лестница в грандиозном здании,stairs
счётчик ступеней для трекера фитнеса,stairs
винтовая лестница уходит вверх,stairs
тёмная лестница требует перил безопасности,stairs
мне нужна иконка лестницы для навигации по зданию,stairs
добавь символ ступеней в трекер фитнеса,stairs
покажи лестницу для функции выхода или эвакуации,stairs
используй иконку лестницы для экрана навигации по этажам,stairs
лестница с перлиами идёт вверх,stairs
бетонная лестниица снаружи здания,stairs
знак аварийного выохда в пролёте,stairs
винтовая летсница уходит вверх,stairs
панель кнопок лифта для подъёма,stairs
эскалатор в торговом центре,stairs
пандус для инвалидной коляски,stairs
стремянка прислонена к стене,stairs
пожарная лестница на здании,stairs
следы обуви на поверхности,stairs
