text,label
exit,stairs
steps,stairs
up,stairs
exit staircase for emergency,stairs
fire exit down the stairs,stairs
steps leading up to building entrance,stairs
concrete steps in urban plaza,stairs
walk up stairs for exercise,stairs
climb up stairs instead of elevator,stairs
staircase with handrail going upward,stairs
outdoor concrete stairs at building,stairs
wooden staircase inside modern home,stairs
emergency exit stairwell sign,stairs
stairs icon for accessibility or navigation,stairs
escalator versus stairs health choice,stairs
marble staircase in grand building,stairs
stair count for fitness tracker steps,stairs
spiral staircase winding upward,stairs
dark stairs requiring handrail safety,stairs
I need a stairs icon for the building navigation,stairs
add a steps symbol to the fitness tracker,stairs
show stairs for the exit or evacuation feature,stairs
use the stairs icon for the floor navigation screen,stairs
staircase with hanrail going upward,stairs
outodor concrete stairs at building,stairs
emergncy exit stairwell sign,stairs
spirla staircase winding upward,stairs
elevator button panel going up,stairs
escalator moving steps at mall,stairs
ramp wheelchair accessible slope,stairs
ladder leaning against wall for climbing,stairs
fire escape metal stairs on building,stairs
footsteps trail of shoe prints,stairs
