text,label
хлеб,sandwich
гастроном,sandwich
жареный сыр,sandwich
сэндвич,sandwich
тост,sandwich
ломтики хлеба для сэндвича,sandwich
свежий хлеб для приготовления сэндвичей,sandwich
сэндвич с гастрономическим прилавка с индейкой,sandwich
сэндвич из гастронома завёрнут в бумагу,sandwich
жареный сыр поджарен до золотистого,sandwich
жареный сыр на сковороде с маслом,sandwich
сэндвич высоко сложен с начинкой,sandwich
клаб-сэндвич с тремя слоями,sandwich
тостовый сэндвич на поджаренном белом хлебе,sandwich
тостовый сэндвич на завтрак,sandwich
классический сэндвич BLT с беконом и помидором,sandwich
сэндвич-саб из гастронома с мясом и сыром,sandwich
жареный сыр с расплавленным чеддером,sandwich
сэндвич с арахисовым маслом и желе разрезан по диагонали,sandwich
клаб-сэндвич с индейкой и авокадо,sandwich
сэндвич с яичным салатом на цельнозерновом хлебе,sandwich
прессованный панини с полосами гриля,sandwich
тунец-мелт открытый на тосте,sandwich
сэндвич на завтрак с яйцом колбасой и булочкой,sandwich
сэндвич-ролл в лепёшке,sandwich
мне нужна иконка сэндвича для раздела обеденного меню,sandwich
добавь символ сэндвича в функцию заказа еды,sandwich
покажи сэндвич для категории гастрономии,sandwich
используй иконку сэндвича для экрана планирования питания,sandwich
классческий сэндвич BLT с беконом,sandwich
жарений сыр с расплавленным чеддером,sandwich
сэндвич с арахисовым масолм и желе,sandwich
сэндвич с яичным салтом на хлебе,sandwich
булочка для гамбургера с котлетой и добавками,sandwich
хот-дог в булочке с горчицей и кетчупом,sandwich
кусок пиццы с томатным соусом и сыром,sandwich
буррито завёрнут в мучную тортилью,sandwich
бублик со сливочным сыром на завтрак,sandwich
тако с мясом салатом и сальсой,sandwich
