text,label
carry,hand-holding
lift,hand-holding
Carry the box to the new room,hand-holding
Carry groceries from the car,hand-holding
Lift the heavy bag,hand-holding
Lift the box onto the shelf,hand-holding
Hold the baby safely,hand-holding
Lift the heavy box onto the shelf,hand-holding
Hold the door open for someone,hand-holding
Carry the equipment to the venue,hand-holding
Lift the suitcase into the overhead bin,hand-holding
Carry the tray of food,hand-holding
Carry that,hand-holding
Hold it,hand-holding
Lift it up,hand-holding
Hand it over,hand-holding
carrey the groceries,hand-holding
lfit the heavy box,hand-holding
holdd the baby,hand-holding
caryr the laundrey,hand-holding
Use a dolly to move boxes,hand-holding
Ask for help lifting,hand-holding
Put the item down on the table,hand-holding
Use a forklift for the heavy pallet,hand-holding
Set the box on the conveyor belt,hand-holding
Use both hands to hold the item,hand-holding
