text,label
нести,hand-holding
лифт,hand-holding
Отнесите коробку в новую комнату.,hand-holding
Носить продукты из машины,hand-holding
Поднимите тяжелую сумку,hand-holding
Поднимите коробку на полку,hand-holding
Несите продукты внутрь,hand-holding
Держите ребенка безопасно,hand-holding
Поднимите тяжелую коробку на полку.,hand-holding
Нести корзину для белья,hand-holding
Придержи дверь открытой для кого-нибудь,hand-holding
Доставим оборудование на место,hand-holding
Поднимите чемодан на верхнюю полку,hand-holding
Вручить что-нибудь коллеге,hand-holding
Нести поднос с едой,hand-holding
Держите посылку надежно,hand-holding
Неси это,hand-holding
Держи это,hand-holding
Поднимите его,hand-holding
Передай это,hand-holding
неси продукты,hand-holding
помести тяжелую коробку,hand-holding
держал ребенка,hand-holding
Керир прачечная,hand-holding
Используйте тележку для перемещения коробок,hand-holding
Попросите помочь поднять,hand-holding
Положите предмет на стол,hand-holding
Используйте вилочный погрузчик для тяжелого поддона,hand-holding
Установите коробку на конвейерную ленту,hand-holding
Держите предмет обеими руками,hand-holding
