text,label
plaything,teddy-bear
plush,teddy-bear
stuffed,teddy-bear
teddy bear,teddy-bear
toy,teddy-bear
plaything for children teddy bear,teddy-bear
kid plaything stuffed animal,teddy-bear
plush bear soft stuffed,teddy-bear
plush toy huggable animal,teddy-bear
stuffed animal bear shelf,teddy-bear
stuffed bear child gift,teddy-bear
teddy bear comfort cuddle,teddy-bear
classic teddy bear childhood,teddy-bear
toy bear plush childhood,teddy-bear
toy store teddy bear display,teddy-bear
classic brown stuffed teddy bear,teddy-bear
child hugging favorite teddy bear,teddy-bear
vintage collector teddy bear antique,teddy-bear
teddy bear in backpack strap,teddy-bear
oversized giant teddy bear gift,teddy-bear
bedtime teddy bear comfort object,teddy-bear
hospital teddy bear donation charity,teddy-bear
handmade knitted teddy bear craft,teddy-bear
teddy bear hospital repair torn seam,teddy-bear
baby shower teddy bear decoration,teddy-bear
teddy bera stuffed,teddy-bear
plsuh bear toy,teddy-bear
stufffed animal bear,teddy-bear
childs teddy ber,teddy-bear
teddy,teddy-bear
bear,teddy-bear
need to call about plaything,teddy-bear
need to call about plush,teddy-bear
need to call about stuffed,teddy-bear
need to call about teddy bear,teddy-bear
need to call about toy,teddy-bear
need to call about teddy,teddy-bear
need to call about bear,teddy-bear
call about plaything for kids,teddy-bear
call about plush for kids,teddy-bear
call about stuffed for kids,teddy-bear
call about teddy bear for kids,teddy-bear
call about toy for kids,teddy-bear
call about teddy for kids,teddy-bear
call about bear for kids,teddy-bear
morning plaything,teddy-bear
morning plush,teddy-bear
morning stuffed,teddy-bear
morning teddy bear,teddy-bear
morning toy,teddy-bear
morning teddy,teddy-bear
morning bear,teddy-bear
call about plaything soon,teddy-bear
call about plush soon,teddy-bear
call about stuffed soon,teddy-bear
call about teddy bear soon,teddy-bear
call about toy soon,teddy-bear
call about teddy soon,teddy-bear
call about bear soon,teddy-bear
plaything tomorrow,teddy-bear
