text,label
образование,school
учиться,school
ученик,school
учитель,school
школьное здание с флагштоком перед входом,school
кирпичное здание со школьной вывеской,school
система образования начальное и среднее,school
учебное заведение для детей,school
учиться новым предметам в школе,school
учиться читать писать и считать,school
школьный день начинается со звонка,school
школьный календарь для учеников,school
ученик несёт рюкзак на урок,school
ученик поднимает руку в классе,school
учитель пишет на доске,school
учитель проверяет тетради после урока,school
кирпичная школа с часовой башней,school
начальная школа с игровой площадкой во дворе,school
ученики выстроились у входа в школу,school
классная комната с партами и доской,school
школьный автобус высаживает детей у здания,school
кабинет директора в школьном коридоре,school
школьная библиотека с рядами полок,school
лаборатория в здании школы,school
выпускной в школьной актовом зале,school
школьный стадион за главным зданием,school
мне нужна иконка школы для приложения учёта успеваемости,school
добавь символ школьного здания в раздел обучения,school
покажи школу для функции расписания ученика,school
используй иконку школы для категории образования,school
кирпичаня школа с часовой башней,school
ученики выстроились у вхдоа в школу,school
класная комната с партами и доской,school
школьный автбус высаживает детей,school
университетский кампус с большими аудиториями,school
здание библиотеки с читальными залами,school
академическая шапочка для диплома,school
красочный детский сад с площадкой,school
офисное здание небоскрёб в городе,school
больница со знаком красного креста,school
