text,label
education,school
learn,school
student,school
teacher,school
school building with flagpole out front,school
brick building with school sign,school
education system primary and secondary,school
education institution for children,school
learn new subjects at school,school
learn reading writing and arithmetic,school
school day starting with morning bell,school
school year calendar for students,school
student carrying backpack to class,school
student raising hand in classroom,school
teacher writing on blackboard,school
teacher grading papers after class,school
red brick school building with clock tower,school
elementary school with playground in yard,school
students lined up at school entrance,school
classroom with desks and blackboard,school
school bus dropping kids off at building,school
principal's office in school hallway,school
school library with rows of bookshelves,school
science lab in high school building,school
graduation ceremony in school auditorium,school
school sports field behind main building,school
red brikc school building with clock,school
stduents lined up at school entrance,school
classrooom with desks and blackboard,school
school bsu dropping kids at building,school
building,school
school,school
don't forget building,school
don't forget education,school
don't forget learn,school
don't forget school,school
don't forget student,school
don't forget teacher,school
building appointment,school
education appointment,school
learn appointment,school
school appointment,school
student appointment,school
teacher appointment,school
arrange the building,school
arrange the education,school
arrange the learn,school
arrange the school,school
arrange the student,school
arrange the teacher,school
morning building,school
morning education,school
morning learn,school
morning school,school
morning student,school
morning teacher,school
building tomorrow,school
education tomorrow,school
learn tomorrow,school
school tomorrow,school
