text,label
алфавит,braille
слепой,braille
точки,braille
рельефный,braille
зрение,braille
выучить алфавит Брайля,braille
доступность для слабовидящих,braille
чтение рельефных точек,braille
рельефный текст для слабовидящих,braille
доступность при нарушении зрения,braille
Научиться читать шрифт Брайля,braille
Добавить метки Брайля на кнопки,braille
Обучение чтению шрифта Брайля,braille
Функции доступности для слабовидящих,braille
Напечатать материалы шрифтом Брайля,braille
Вывески шрифтом Брайля для здания,braille
Изучить шрифт Брайля для проекта,braille
Семинар по шрифту Брайля,braille
Установить таблички Брайля в офисе,braille
Хочу научиться читать шрифт Брайля,braille
В музее должны быть таблички Брайля,braille
Давайте добавим Брайль к табличкам,braille
Доступность должна включать шрифт Брайля,braille
Научтьися читать шрит Брайля,braille
Добавить меткки Брайля на кнопки,braille
Вывески Брайла для здния,braille
Функции дотупности для слбовидящих,braille
Аудит доступности сайта,braille
Запись переводчика жестового языка,braille
Запись на подбор слухового аппарата,braille
Установка пандуса для инвалидной коляски,braille
Запрос материалов крупным шрифтом,braille
Настройка программы экранного чтения,braille
Таблица алфавита Брайля на стене,braille
Дизайн приложения для незрячих пользователей,braille
Точечный рисунок на кнопках клавиатуры,braille
Рельефная этикетка для крышки банки,braille
Проверка зрения запланирована на следующей неделе,braille
