text,label
cloudy,clouds-sun
day,clouds-sun
moonlight,clouds-sun
overcast,clouds-sun
sky,clouds-sun
summer,clouds-sun
It's going to be cloudy today,clouds-sun
Dress for a cloudy day,clouds-sun
Enjoy the day despite the clouds,clouds-sun
Plan the day around the weather,clouds-sun
Walk under the moonlight tonight,clouds-sun
Enjoy the moonlight after dinner,clouds-sun
Overcast sky this morning,clouds-sun
Overcast but warm today,clouds-sun
Look at the beautiful sky,clouds-sun
Photograph the dramatic sky,clouds-sun
Summer clouds rolling in,clouds-sun
Enjoy a warm cloudy summer day,clouds-sun
Plan outdoor activities despite clouds,clouds-sun
Pack sunscreen for a cloudy summer day,clouds-sun
Take a walk under the cloudy sky,clouds-sun
Check if it will clear up later,clouds-sun
Plan a BBQ despite the overcast sky,clouds-sun
Go to the beach on a cloudy day,clouds-sun
Keep an umbrella handy today,clouds-sun
Enjoy mild summer weather,clouds-sun
Play outside while it's not raining,clouds-sun
Take photos of the dramatic clouds,clouds-sun
Bit cloudy today,clouds-sun
Summer clouds,clouds-sun
Overcast again,clouds-sun
Gloomy sky,clouds-sun
cloudey summer day,clouds-sun
overacst sky today,clouds-sun
suumer clouds outside,clouds-sun
cloudy sumemr weather,clouds-sun
Sunny and completely clear all day,clouds-sun
Heavy rain forecast for today,clouds-sun
Thunderstorm tonight,clouds-sun
Partly cloudy with some sun breaks,clouds-sun
Cold and foggy morning,clouds-sun
Snow day today,clouds-sun
