text,label
aerial,drone
surveillance,drone
uav,drone
unmanned,drone
vehicle,drone
Take aerial photos with the drone,drone
Fly the drone for aerial footage,drone
Set up surveillance with the drone,drone
Use a drone for surveillance,drone
Register the UAV before flying,drone
Fly the UAV in the open field,drone
Fly an unmanned aircraft,drone
Control the unmanned vehicle remotely,drone
Operate the drone vehicle,drone
Buy a new drone vehicle,drone
Fly the drone over the park,drone
Take aerial photos with the drone,drone
Register the drone with authorities,drone
Buy a camera drone,drone
Learn to fly a drone,drone
Charge the drone battery,drone
Film the wedding with a drone,drone
Use the drone for real estate photos,drone
Fly the drone at the beach,drone
Check drone flight regulations,drone
Drone flight!,drone
Fly the drone,drone
Aerial shot,drone
Drone day,drone
fly the droen,drone
aerail photos with drone,drone
regster the uav,drone
drone baterry charge,drone
Take a photo with the camera,drone
Fly a kite in the park,drone
Use a helicopter for the tour,drone
Film with a mounted action camera,drone
Use a satellite for surveillance,drone
Pilot a remote-control plane,drone
