text,label
ответ в комментариях,comment
пузырь комментария,comment
чат комментариев,comment
комментарий к посту,comment
разговор в комментариях,comment
дискуссия в комментариях,comment
комментарий с обратной связью,comment
сообщение в комментариях,comment
заметка в комментарии,comment
смс-комментарий,comment
речевой комментарий,comment
говорить в комментариях,comment
сказать в комментарии,comment
переписка в комментариях,comment
ответить в комментариях,comment
оставить ответный комментарий,comment
облачко комментария,comment
пузырь чата с ответом,comment
комментарий в треде чата,comment
открыть чат чтобы прокомментировать пост,comment
комментировать публикацию,comment
оставить комментарий в ответ,comment
разговор в ветке комментариев,comment
начать обсуждение с комментария,comment
обсуждение в комментариях,comment
открытая дискуссия в комментариях,comment
оставить отзыв в поле комментария,comment
комментарий с обратной связью к посту,comment
сообщение в поле комментариев,comment
оставить комментарий к сообщению,comment
заметка оставлена как комментарий,comment
заметка в поле обратной связи,comment
значок уведомления о комментарии,comment
комментарий в стиле sms,comment
короткий комментарий как смс-сообщение,comment
речевой комментарий в беседе,comment
облачко речи для ответа,comment
поговорить в ветке комментариев,comment
ответить через комментарий,comment
значок разговора в комментариях,comment
общение через комментарии к посту,comment
интерфейс комментариев в стиле сообщений,comment
комментарий как сообщение,comment
пузырь комментария под постом,comment
обсуждение в чате приложения,comment
написать комментарий под фото,comment
оставить отзыв в треде,comment
ответить пользователю в комментариях,comment
уведомление о новом ответе,comment
облачко для текста комментария,comment
иконка комментария в соцсети,comment
чатовое сообщение в пузыре,comment
вопрос в обсуждении,comment
ответ в обсуждении,comment
обратная связь от пользователя,comment
комментарий к задаче,comment
дискуссия в рабочем треде,comment
ответить в чате,comment
сообщение от поддержки,comment
комментарий в карточке задачи,comment
новый ответ на пост,comment
уведомление о сообщении,comment
оставить примечание к документу,comment
прикрепить заметку к обсуждению,comment
написать сообщение в чат,comment
облачко сообщения,comment
ответить на комментарий,comment
