text,label
alcohol,wine-glass
bar,wine-glass
beverage,wine-glass
cabernet,wine-glass
drink,wine-glass
glass,wine-glass
grapes,wine-glass
merlot,wine-glass
sauvignon,wine-glass
wine,wine-glass
wine glass,wine-glass
fine alcohol selection,wine-glass
alcohol beverage menu,wine-glass
upscale bar lounge,wine-glass
wine bar counter,wine-glass
refreshing beverage choice,wine-glass
cold beverage glass,wine-glass
full-bodied cabernet sauvignon,wine-glass
cabernet red wine,wine-glass
evening drink relaxation,wine-glass
casual drink with friends,wine-glass
crystal wine glass stem,wine-glass
glass half full,wine-glass
purple grapes vineyard,wine-glass
grapes for winemaking,wine-glass
smooth merlot bottle,wine-glass
dark merlot red,wine-glass
crisp sauvignon blanc,wine-glass
sauvignon white wine,wine-glass
red wine pour glass,wine-glass
wine tasting event,wine-glass
wine glass on table,wine-glass
tall wine glass shape,wine-glass
elegant stemmed wine glass,wine-glass
red wine swirling in glass,wine-glass
white wine chardonnay pour,wine-glass
sommelier wine tasting ceremony,wine-glass
vineyard dinner wine pairing,wine-glass
restaurant wine menu selection,wine-glass
wine glass clinking toast,wine-glass
sparkling rosé in stemware,wine-glass
half-empty wine glass,wine-glass
wine cellar glass collection,wine-glass
I need a wine glass icon for the restaurant section,wine-glass
add a wine symbol to the drinks menu,wine-glass
show a wine glass for the dinner event category,wine-glass
use the glass icon for the beverage tracker,wine-glass
wine glas red merlot,wine-glass
wnie glass beverage bar,wine-glass
alcohlo wine glass drink,wine-glass
grapevine wiine glass pour,wine-glass
frothy beer mug with handle,wine-glass
martini cocktail glass with olive,wine-glass
champagne flute bubbling,wine-glass
whiskey glass on the rocks,wine-glass
coffee mug hot beverage,wine-glass
juice glass with straw fruit,wine-glass
