text,label
ванна,duck
птица,duck
утка,duck
фауна,duck
шарлатан,duck
резина,duck
Искупайте ребенка,duck
Время купания с резиновой уткой,duck
"Посмотрите, как птица плавает в пруду",duck
Найди птицу у озера,duck
Покормить уток в пруду,duck
"Увидеть, как мимо проплывает утка",duck
Наблюдайте за местной фауной,duck
Посмотрите фауну в заповеднике,duck
Услышьте утиное кряканье,duck
"Слушайте, как крякают утки",duck
Поиграйте с резиновой уткой в ванне.,duck
Купите резиновую утку для детей.,duck
Покормить уток в пруду в парке,duck
"Посмотрите, как плавают утки вместе с детьми",duck
Купите резиновую утку для купания.,duck
Возьмите детей посмотреть на уток,duck
Сфотографировать уток на озере,duck
Найди утку с утятами,duck
Наблюдайте за утками под дождем,duck
Увидеть уток в заповеднике,duck
"Принеси хлеб, чтобы покормить уток.",duck
"Посмотрите, как утки ныряют под воду",duck
Утки на пруду!,duck
Резиновая уточка,duck
Кормите уток,duck
Кря-кря,duck
кормить уточек,duck
резиновая куртка в ванне,duck
"смотреть, как плавают утки",duck
увидеть уток у пруда,duck
"Посмотрите, как лебедь скользит по озеру",duck
Кормить гусей в парке,duck
Найди цаплю на реке,duck
Наблюдайте за пингвинами в зоопарке,duck
Увидеть пеликанов на пляже,duck
Наблюдайте за голубями в городе,duck
