text,label
duck,duck
quack,duck
Give the baby a bath,duck
Bath time with the rubber duck,duck
Watch a bird swim in the pond,duck
Spot a bird at the lake,duck
Feed the ducks at the pond,duck
See a duck swim by,duck
See fauna at the nature reserve,duck
Hear a duck quack,duck
Listen to ducks quacking,duck
Play with the rubber duck in the bath,duck
Buy a rubber duck for the kids,duck
Feed ducks at the park pond,duck
Watch ducks swim with the kids,duck
Buy a rubber duck for bath time,duck
Photograph ducks at the lake,duck
Spot a mother duck with ducklings,duck
Watch ducks in the rain,duck
See ducks at the nature reserve,duck
Bring bread to feed the ducks,duck
Watch ducks dive underwater,duck
Ducks at the pond!,duck
Rubber ducky,duck
Feed the ducks,duck
Quack quack,duck
feed the dukcs,duck
rubber dukc in the bath,duck
see duckks at the pond,duck
bath,duck
bird,duck
fauna,duck
rubber,duck
bath on Monday,duck
bird on Monday,duck
duck on Monday,duck
fauna on Monday,duck
quack on Monday,duck
rubber on Monday,duck
bath before lunch,duck
bird before lunch,duck
duck before lunch,duck
fauna before lunch,duck
quack before lunch,duck
rubber before lunch,duck
organize bath,duck
organize bird,duck
organize duck,duck
organize fauna,duck
organize quack,duck
organize rubber,duck
don't forget bath,duck
don't forget bird,duck
don't forget duck,duck
don't forget fauna,duck
don't forget quack,duck
don't forget rubber,duck
organize bath online,duck
organize bird online,duck
organize duck online,duck
