text,label
перевозить,cart-flatbed
инвентарь,cart-flatbed
доставка,cart-flatbed
транспортировка,cart-flatbed
Перевозить тяжёлые предметы на тележке,cart-flatbed
Перемещение инвентаря на складской тележке,cart-flatbed
Тележка отдела доставки,cart-flatbed
Транспортировать коробки на тележке,cart-flatbed
Перемещать складские товары на тележке,cart-flatbed
Загрузить тележку для доставки,cart-flatbed
Ротация запасов с помощью тележки,cart-flatbed
Тележка для тяжёлых коробок,cart-flatbed
Пополнить полки с помощью складской тележки,cart-flatbed
Откатить тележку к погрузочному доку,cart-flatbed
Упаковать тележку для доставки,cart-flatbed
Тележка для переезда мебели,cart-flatbed
Нужна складская тележка для перевозки,cart-flatbed
Откатить предметы в хранилище на тележке,cart-flatbed
возьми тележку для этого,cart-flatbed
сложи на тележку и откати,cart-flatbed
тележка у погрузочного дока свободна,cart-flatbed
используй тележку а не руки,cart-flatbed
плоская телжка для тяжёлых вещей,cart-flatbed
складская тлежка для перемещения,cart-flatbed
тележка для достваки,cart-flatbed
перемещение инветаря на тележке,cart-flatbed
Тележка для покупок в продуктовом,cart-flatbed
Ручная тележка для доставки одной коробки,cart-flatbed
Тележка у входа в супермаркет,cart-flatbed
Вилочный погрузчик для тяжёлых поддонов,cart-flatbed
Гидравлическая тележка на складском полу,cart-flatbed
Тачка для садовых материалов,cart-flatbed
Перевезти поддоны на тележке,cart-flatbed
Пополнение запасов с тележкой на складе,cart-flatbed
Отгрузочная тележка загружена на доке,cart-flatbed
Транспортировка оборудования в зону погрузки,cart-flatbed
