text,label
шанс,dice
кости,dice
умереть,dice
азартные игры,dice
игра,dice
игровой кубик,dice
рулон,dice
Рискните в игре,dice
Оставьте это на волю случая,dice
"Бросьте кости, чтобы двигаться",dice
Купить набор кубиков для игры.,dice
Бросьте кубик на свой ход,dice
Бросьте кубик и двигайтесь,dice
Испытайте удачу в азартных играх,dice
Избегайте проблем с азартными играми,dice
Поиграй сегодня вечером в настольную игру,dice
Настройте игру для семейного вечера,dice
Бросьте игровой кубик на свой ход,dice
"Используйте игровой кубик, чтобы решить",dice
Бросьте кости в начале,dice
"Бросьте еще раз, чтобы получить дубль",dice
Поиграйте в настольную игру всей семьей,dice
Бросьте кости на свой ход,dice
Устройте игровой вечер,dice
Купите новую настольную игру,dice
Настройка «Подземелья и драконы»,dice
"Решите, кто ходит первым, путем броска",dice
Сыграйте в Yahtzee сегодня вечером,dice
Попробуйте новую игру в кости,dice
Возьмите с собой игральные кости в поход,dice
Сыграйте в игру в казино,dice
Бросьте кости!,dice
Игровая ночь,dice
рискнуть,dice
Время настольной игры,dice
бросить жребий,dice
ночь борадной игры,dice
играть с игрой,dice
азартные игры в Каснио,dice
Поиграйте в карточную игру с друзьями,dice
Вращайте колесо в игровом шоу,dice
Играйте в шахматы с партнером,dice
"Подбросьте монетку, чтобы решить",dice
Играть в домино,dice
Раздача карт для вечера покера,dice
