text,label
agreement,handshake
greeting,handshake
meeting,handshake
partnership,handshake
business agreement sealed with a handshake,handshake
agreement signed after negotiation,handshake
friendly greeting with a firm handshake,handshake
greeting colleagues at the conference,handshake
formal meeting opened with a handshake,handshake
first meeting between two team leads,handshake
startup partnership formed with a handshake,handshake
partnership deal announced at the summit,handshake
two hands clasped together in a handshake,handshake
firm business handshake sealing a deal,handshake
friendly greeting handshake at a networking event,handshake
handshake icon for a contracts and agreements app,handshake
partnership represented by two joined hands,handshake
diplomatic handshake between two parties,handshake
handshake emoji for approval or deal confirmation,handshake
client and consultant shaking hands after a meeting,handshake
trust and cooperation symbolized by a handshake,handshake
handshake for a collaboration or team-building feature,handshake
I need a handshake icon for my partnership app,handshake
add a handshake symbol to the deals section,handshake
show a handshake for the agreement confirmation screen,handshake
use the handshake icon for the networking feature,handshake
firm handshake selaing the deal,handshake
busniess handshake at the meeting,handshake
partnershi confirmed with a handshake,handshake
greeting handshke at the conference,handshake
fist bump casual greeting between friends,handshake
high five celebration slap hands upward,handshake
waving hand hello or goodbye gesture,handshake
thumbs up approval like or agree icon,handshake
clapping hands applause celebration gesture,handshake
praying hands pressed together emoji,handshake
