text,label
бумажник,wallet
наличные,wallet
валюта,wallet
деньги,wallet
зарплата,wallet
тонкий кожаный бумажник,wallet
тонкий держатель карт бумажник,wallet
наличные в бумажнике,wallet
бумажник наличная оплата,wallet
бумажник валюта обмен,wallet
бумажник иностранная валюта,wallet
деньги бумажник финансы,wallet
бумажник хранить деньги,wallet
зарплата бумажник чек,wallet
зарплата поступила в бумажник,wallet
кожаный двухпанельный бумажник с картами,wallet
цифровой бумажник Apple Pay,wallet
бумажник полный кредитных карт,wallet
тонкий минималистичный держатель карт,wallet
бумажник на молнии по кругу,wallet
бумажник украден потеря экстренная,wallet
туристический бумажник держатель паспорта,wallet
монетница бумажник кармашек на молнии,wallet
приложение бумажника мобильная оплата,wallet
сидеть на бумажнике в заднем кармане,wallet
нужна иконка бумажника для раздела оплаты,wallet
добавь символ бумажника к денежной функции,wallet
покажи бумажник для финансовой категории,wallet
используй иконку бумажника для экрана зарплаты,wallet
бумажник кожаный карта,wallet
тонкий бумажник,wallet
деньги бумажник наличные,wallet
валюта бумажник оплата,wallet
кошелёк дамская сумка мода,wallet
кредитная карта оплата пластик,wallet
купюра наличные бумага,wallet
монетница сдача кошелёк,wallet
банковский счёт мобильные финансы,wallet
портфель деловая сумка документы,wallet
