text,label
чрезвычайная ситуация,kit-medical
фельдшер,kit-medical
медицинский,kit-medical
спасение,kit-medical
Используйте аптечку в экстренной ситуации,kit-medical
Проверьте запасы на случай чрезвычайной ситуации,kit-medical
Позвоните фельдшеру за помощью,kit-medical
Работать фельдшером,kit-medical
Поддерживайте полезные привычки в отношении здоровья,kit-medical
Сходите на медицинский осмотр,kit-medical
Укомплектуйте аптечку,kit-medical
Позвоните в спасательные службы,kit-medical
Тренируйтесь для спасательных ситуаций,kit-medical
Используйте аптечку при порезе,kit-medical
Позвоните в службу экстренной помощи,kit-medical
Купите бинты и антисептик.,kit-medical
Пополните аптечку первой помощи,kit-medical
Аптечка первой помощи,kit-medical
Медицинские товары,kit-medical
Аварийный комплект,kit-medical
Аптечка готова,kit-medical
возьми аптечку первой помощи,kit-medical
Stokc домашняя аптечка первой помощи,kit-medical
воспользуйся аптечкой при порезе,kit-medical
позвонить в службу экстренной помощи,kit-medical
Идите в отделение неотложной помощи больницы,kit-medical
Посетите врача для лечения,kit-medical
Возьмите лекарство из аптеки,kit-medical
Используйте дефибриллятор,kit-medical
Вызовите скорую помощь,kit-medical
Используйте термометр для проверки температуры,kit-medical
