text,label
чрезвычайная ситуация,kit-medical
эмт,kit-medical
здоровье,kit-medical
медицинский,kit-medical
спасение,kit-medical
Используйте аптечку в экстренной ситуации,kit-medical
Проверьте запасы на случай чрезвычайной ситуации,kit-medical
Позвоните в ЕМТ за помощью,kit-medical
Работать ЕМТ,kit-medical
Поддерживайте полезные привычки в отношении здоровья,kit-medical
Сходите на медицинский осмотр,kit-medical
Соберите аптечку в поездку,kit-medical
Запаситесь медицинским кабинетом,kit-medical
Позвоните в спасательные службы,kit-medical
Тренируйтесь для спасательных ситуаций,kit-medical
Соберите аптечку в поездку,kit-medical
Запаситесь домашней аптечкой,kit-medical
Используйте аптечку при порезе,kit-medical
Проверьте срок годности медицинских товаров,kit-medical
Позвоните в службу экстренной помощи,kit-medical
Изучите основы оказания первой помощи,kit-medical
Купите бинты и антисептик.,kit-medical
Пройти курс первой помощи,kit-medical
Держите аптечку в машине,kit-medical
Пополните аптечку первой помощи,kit-medical
Аптечка первой помощи,kit-medical
Медицинские товары,kit-medical
Аварийный комплект,kit-medical
Аптечка готова,kit-medical
возьми аптечку первой помощи,kit-medical
Stokc домашняя аптечка первой помощи,kit-medical
воспользуйся аптечкой при порезе,kit-medical
позвонить в службу экстренной помощи,kit-medical
Идите в отделение неотложной помощи больницы,kit-medical
Посетите врача для лечения,kit-medical
Возьмите лекарство из аптеки,kit-medical
Используйте дефибриллятор,kit-medical
Вызовите скорую помощь,kit-medical
Используйте термометр для проверки температуры,kit-medical
