text,label
emergency,kit-medical
emt,kit-medical
health,kit-medical
medical,kit-medical
rescue,kit-medical
Use the first aid kit in an emergency,kit-medical
Check the emergency supplies,kit-medical
Call an EMT for help,kit-medical
Work as an EMT,kit-medical
Maintain good health habits,kit-medical
Go to a health checkup,kit-medical
Stock the medical cabinet,kit-medical
Call rescue services,kit-medical
Train for rescue situations,kit-medical
Use the first aid kit for a cut,kit-medical
Call emergency services,kit-medical
Buy bandages and antiseptic,kit-medical
Restock the first aid kit,kit-medical
First aid kit,kit-medical
Medical supplies,kit-medical
Emergency kit,kit-medical
Health kit ready,kit-medical
pak a fisrt aid kit,kit-medical
stokc the home frist aid kit,kit-medical
use fisrt aid kit for a cut,kit-medical
call emeregency servicces,kit-medical
Go to the hospital emergency room,kit-medical
Visit the doctor for treatment,kit-medical
Take medicine from the pharmacy,kit-medical
Use a defibrillator,kit-medical
Call the ambulance,kit-medical
Use a thermometer to check temperature,kit-medical
