text,label
checkered,flag-checkered
finish,flag-checkered
racing,flag-checkered
start,flag-checkered
win,flag-checkered
Wave the checkered flag at the finish,flag-checkered
Checkered flag for the winner,flag-checkered
Cross the finish line first,flag-checkered
Run toward the finish line,flag-checkered
Watch the racing event,flag-checkered
Go to the car racing event,flag-checkered
Start the race with the flag,flag-checkered
Flag the start of the event,flag-checkered
Celebrate the win,flag-checkered
Watch the Formula 1 race,flag-checkered
Attend a car racing event,flag-checkered
Wave the checkered flag,flag-checkered
Cheer as the driver crosses the finish line,flag-checkered
Celebrate the race victory,flag-checkered
Watch a NASCAR race,flag-checkered
Go to the local go-kart race,flag-checkered
Complete the marathon run,flag-checkered
Finish the challenge,flag-checkered
Reach the goal,flag-checkered
Race day!,flag-checkered
Finish line,flag-checkered
Checkered flag,flag-checkered
We won!,flag-checkered
wach the formula 1 raice,flag-checkered
wave the checkerd flag,flag-checkered
cross the finsh line,flag-checkered
celebarte the race win,flag-checkered
Score a goal in soccer,flag-checkered
Win the tennis match,flag-checkered
Complete a board game,flag-checkered
Finish a marathon,flag-checkered
Cross the swimming finish,flag-checkered
Complete the obstacle course,flag-checkered
