text,label
caddy,golf-club
eagle,golf-club
putt,golf-club
tee,golf-club
Hire a caddy for the round,golf-club
Ask the caddy for advice,golf-club
Score an eagle on hole 5,golf-club
Aim for an eagle,golf-club
Sink the putt on the green,golf-club
Practice putting,golf-club
Place the ball on the tee,golf-club
Hit off the tee,golf-club
Book a tee time at the course,golf-club
Play golf with colleagues,golf-club
Improve the golf swing,golf-club
Play mini golf with the kids,golf-club
Check the golf course weather,golf-club
Golf day!,golf-club
Tee off time,golf-club
Golf round,golf-club
Hit the links,golf-club
play a rounf of golf,golf-club
book a tee tiem,golf-club
practce at the drivng range,golf-club
buy new gollf clubs,golf-club
Hit a tennis ball on the court,golf-club
Swing the baseball bat,golf-club
Play croquet in the garden,golf-club
Hit a hockey puck,golf-club
Play badminton in the park,golf-club
Putt in mini golf,golf-club
