text,label
Кэдди,golf-club
орел,golf-club
удар,golf-club
тройник,golf-club
Наймите кедди для раунда,golf-club
Спроси у кэдди совета,golf-club
Забейте орла на лунке 5.,golf-club
Целься в орла,golf-club
Потопить удар на зеленом,golf-club
Потренируйтесь ставить,golf-club
Поместите мяч на ти,golf-club
Ударить по тройнику,golf-club
Забронируйте стартовое время на курсе,golf-club
Поиграйте в гольф с коллегами,golf-club
Улучшите удар в гольфе,golf-club
Поиграйте с детьми в мини-гольф,golf-club
Проверьте погоду на поле для гольфа,golf-club
День гольфа!,golf-club
Время старта,golf-club
Гольф-раунд,golf-club
Нажмите на ссылки,golf-club
сыграть партию в гольф,golf-club
закажи игру на время,golf-club
потренироваться на тренировочном поле,golf-club
купить новые клюшки для гольфа,golf-club
Ударить теннисным мячом по корту,golf-club
Размахивать бейсбольной битой,golf-club
Поиграть в крокет в саду,golf-club
Ударить по хоккейной шайбе,golf-club
Поиграйте в бадминтон в парке,golf-club
Патт в мини-гольфе,golf-club
