text,label
ice,hockey-mask
nhl,hockey-mask
protection,hockey-mask
sport,hockey-mask
Wear a hockey mask for Halloween,hockey-mask
Get the Jason hockey mask costume,hockey-mask
Skate on ice at the rink,hockey-mask
Book ice time for practice,hockey-mask
Watch the NHL playoffs,hockey-mask
Follow the NHL season,hockey-mask
Wear protection gear for hockey,hockey-mask
Buy face protection for hockey,hockey-mask
Try an ice sport this winter,hockey-mask
Sign up for a sport league,hockey-mask
Watch the NHL game tonight,hockey-mask
Use a hockey mask as a Halloween costume,hockey-mask
Play goalie in the hockey game,hockey-mask
Order a custom hockey mask,hockey-mask
Practice hockey with proper protection,hockey-mask
Buy hockey safety equipment,hockey-mask
Train as a hockey goaltender,hockey-mask
Hockey game!,hockey-mask
Goalie gear,hockey-mask
Halloween mask,hockey-mask
NHL tonight,hockey-mask
ware a hocky mask,hockey-mask
wacth the nhl gamee,hockey-mask
buy protectoin gear,hockey-mask
hocky goalie massk,hockey-mask
Wear a football helmet,hockey-mask
Use a face shield for protection,hockey-mask
Wear a ski helmet on the slopes,hockey-mask
Put on a motorcycle helmet,hockey-mask
Wear a boxing headguard,hockey-mask
Use a Halloween pumpkin mask,hockey-mask
