text,label
Хэллоуин,hockey-mask
лед,hockey-mask
НХЛ,hockey-mask
защита,hockey-mask
спорт,hockey-mask
Наденьте хоккейную маску на Хэллоуин,hockey-mask
Получите костюм хоккейной маски Джейсона.,hockey-mask
Кататься на льду на катке,hockey-mask
Забронируйте ледовое время для тренировок,hockey-mask
Смотрите плей-офф НХЛ,hockey-mask
Следите за сезоном НХЛ,hockey-mask
Надевайте защитную экипировку для хоккея,hockey-mask
Купить защиту лица для хоккея.,hockey-mask
Попробуйте заняться ледовым спортом этой зимой,hockey-mask
Зарегистрируйтесь в спортивной лиге,hockey-mask
Наденьте маску хоккейного вратаря.,hockey-mask
Купить защитную экипировку для хоккея.,hockey-mask
Посмотрите игру НХЛ сегодня вечером,hockey-mask
Используйте хоккейную маску в качестве костюма на Хэллоуин,hockey-mask
Играть вратарем в хоккейном матче,hockey-mask
Закажите индивидуальную хоккейную маску,hockey-mask
Занимайтесь хоккеем с надлежащей защитой,hockey-mask
Посетите игру НХЛ в прямом эфире,hockey-mask
Купить хоккейную защитную экипировку.,hockey-mask
Тренируйся как хоккейный вратарь,hockey-mask
Хоккейный матч!,hockey-mask
Вратарская экипировка,hockey-mask
Хэллоуинская маска,hockey-mask
НХЛ сегодня вечером,hockey-mask
наденьте хоккейную маску,hockey-mask
смотрим игру НХЛ,hockey-mask
купить защитное снаряжение,hockey-mask
хоккейный вратарь,hockey-mask
Носите футбольный шлем,hockey-mask
Используйте защитную маску для защиты,hockey-mask
Надевайте лыжный шлем на склонах,hockey-mask
Наденьте мотоциклетный шлем,hockey-mask
Носите боксерский шлем,hockey-mask
Используйте тыквенную маску на Хэллоуин.,hockey-mask
